,neighbourhood_cleansed,price,room_type,accommodates,bathrooms_text,bedrooms,beds,review_scores_rating,latitude,longitude,full name
1173,Nakano Ku,"$21,250.00",Entire home/apt,4,1.5 baths,1.0,4.0,4.85,35.69826,139.67079,東京都 中野区 中央 四丁目
1174,Shinjuku Ku,"$8,000.00",Private room,2,1 shared bath,,2.0,4.71,35.70361,139.697,東京都 新宿区 百人町 二丁目
1175,Chiyoda Ku,"$33,036.00",Entire home/apt,4,1 bath,2.0,3.0,4.59,35.69401,139.77238,東京都 千代田区 神田東松下町
1176,Chiyoda Ku,"$32,421.00",Entire home/apt,3,1 bath,2.0,2.0,4.33,35.69388,139.7743,東京都 千代田区 神田東松下町
1177,Chiyoda Ku,"$30,436.00",Entire home/apt,2,1 bath,1.0,1.0,4.46,35.69435,139.77421,東京都 千代田区 神田東松下町
1178,Chiyoda Ku,"$17,950.00",Entire home/apt,1,1 bath,,1.0,4.42,35.69249,139.77385,東京都 千代田区 神田北乗物町
1179,Shinjuku Ku,"$55,144.00",Private room,11,2.5 baths,,7.0,4.95,35.70373,139.70511,東京都 新宿区 大久保 二丁目
1180,Katsushika Ku,"$12,000.00",Entire home/apt,6,1 bath,2.0,4.0,4.51,35.73727,139.84939,東京都 葛飾区 立石 一丁目
1181,Toshima Ku,"$15,071.00",Entire home/apt,4,1.5 baths,1.0,4.0,4.36,35.73328,139.70837,東京都 豊島区 池袋 二丁目
1182,Chuo Ku,"$32,200.00",Entire home/apt,2,1 bath,1.0,1.0,4.91,35.68889,139.78077,東京都 中央区 日本橋堀留町 二丁目
1183,Chuo Ku,"$32,200.00",Entire home/apt,2,1 bath,1.0,1.0,4.74,35.68702,139.78229,東京都 中央区 日本橋人形町 三丁目
1184,Shinjuku Ku,"$7,000.00",Private room,1,1 bath,,1.0,4.47,35.69713,139.70601,東京都 新宿区 歌舞伎町 二丁目
1185,Shinjuku Ku,"$21,943.00",Entire home/apt,5,2 baths,2.0,2.0,4.76,35.70181,139.70785,東京都 新宿区 大久保 二丁目
1186,Chuo Ku,"$34,500.00",Entire home/apt,2,1 bath,1.0,1.0,4.93,35.68678,139.78173,東京都 中央区 日本橋人形町 三丁目
1187,Chuo Ku,"$34,500.00",Entire home/apt,2,1 bath,1.0,1.0,4.95,35.68711,139.78034,東京都 中央区 日本橋堀留町 一丁目
1188,Chuo Ku,"$32,364.00",Entire home/apt,3,1 bath,1.0,1.0,4.93,35.68887,139.78075,東京都 中央区 日本橋堀留町 二丁目
1189,Chuo Ku,"$32,200.00",Entire home/apt,3,1 bath,1.0,2.0,4.97,35.687,139.78233,東京都 中央区 日本橋人形町 三丁目
1190,Chuo Ku,"$31,707.00",Entire home/apt,2,1 bath,1.0,1.0,4.83,35.68679,139.78014,東京都 中央区 日本橋人形町 三丁目
1191,Chuo Ku,"$19,550.00",Entire home/apt,2,1 bath,1.0,1.0,4.85,35.68682,139.78072,東京都 中央区 日本橋人形町 三丁目
1192,Nakano Ku,"$9,600.00",Entire home/apt,2,1.5 baths,1.0,2.0,4.73,35.69205,139.68379,東京都 新宿区 西新宿 五丁目
1193,Sumida Ku,"$14,544.00",Entire home/apt,4,1.5 baths,2.0,4.0,4.83,35.701759,139.797791,東京都 墨田区 石原 一丁目
1194,Shinjuku Ku,"$8,000.00",Private room,2,1 shared bath,,2.0,4.75,35.70301,139.69903,東京都 新宿区 百人町 二丁目
1195,Setagaya Ku,"$12,888.00",Entire home/apt,5,1 bath,2.0,2.0,4.43,35.6428,139.6461,東京都 世田谷区 世田谷 二丁目
1196,Minato Ku,"$4,500.00",Hotel room,1,1 bath,1.0,2.0,4.38,35.65643,139.74444,東京都 港区 東麻布 一丁目
1197,Koto Ku,"$13,286.00",Entire home/apt,6,1 bath,1.0,2.0,4.75,35.68262,139.8047,東京都 江東区 白河 三丁目
1198,Koto Ku,"$12,286.00",Entire home/apt,4,1 bath,1.0,2.0,4.73,35.68065,139.80431,東京都 江東区 三好 三丁目
1199,Minato Ku,"$3,443.00",Hotel room,1,1 bath,1.0,1.0,4.61,35.65709,139.74282,東京都 港区 東麻布 一丁目
1200,Minato Ku,"$3,529.00",Hotel room,1,1 bath,1.0,1.0,4.83,35.65506,139.74224,東京都 港区 三田 一丁目
1201,Minato Ku,"$3,529.00",Hotel room,1,1 bath,1.0,1.0,4.24,35.6563,139.74416,東京都 港区 東麻布 一丁目
1202,Chiyoda Ku,"$15,657.00",Entire home/apt,4,1 bath,1.0,2.0,4.77,35.69562,139.77286,東京都 千代田区 神田須田町 二丁目
1203,Shinjuku Ku,"$21,657.00",Entire home/apt,6,1 bath,2.0,3.0,4.72,35.70166,139.70714,東京都 新宿区 大久保 二丁目
1204,Toshima Ku,"$18,000.00",Entire home/apt,10,1 bath,3.0,8.0,4.81,35.72645,139.7247,東京都 豊島区 東池袋 五丁目
1205,Suginami Ku,"$10,759.00",Entire home/apt,7,1 bath,1.0,4.0,4.45,35.68134,139.61395,東京都 杉並区 高井戸 西一丁目
1206,Suginami Ku,"$10,759.00",Entire home/apt,7,1 bath,1.0,4.0,4.46,35.68296,139.61549,東京都 杉並区 高井戸東 二丁目
1207,Suginami Ku,"$10,759.00",Entire home/apt,7,1 bath,1.0,4.0,4.43,35.68315,139.61424,東京都 杉並区 高井戸 西二丁目
1208,Shibuya Ku,"$12,275.00",Private room,2,1 private bath,,1.0,4.76,35.67784,139.67732,東京都 渋谷区 幡ケ谷 二丁目
1209,Ota Ku,"$9,124.00",Private room,3,2 shared baths,,3.0,4.6,35.5913,139.68173,東京都 大田区 南雪谷 二丁目
1210,Suginami Ku,"$20,700.00",Entire home/apt,5,1 bath,1.0,4.0,4.82,35.70236,139.64628,東京都 杉並区 高円寺 南三丁目
1211,Taito Ku,"$8,114.00",Entire home/apt,3,1 bath,1.0,2.0,4.36,35.70986,139.78838,東京都 台東区 寿 二丁目
1212,Suginami Ku,"$20,946.00",Entire home/apt,5,1 bath,1.0,4.0,4.79,35.70034,139.64569,東京都 杉並区 高円寺 南三丁目
1213,Chuo Ku,"$32,529.00",Entire home/apt,2,1 bath,1.0,1.0,4.91,35.68911,139.78173,東京都 中央区 日本橋堀留町 二丁目
1214,Suginami Ku,"$19,139.00",Entire home/apt,6,1 bath,1.0,5.0,4.85,35.70197,139.64617,東京都 杉並区 高円寺 南三丁目
1215,Minato Ku,"$34,500.00",Entire home/apt,3,1 bath,,2.0,4.88,35.65612,139.74374,東京都 港区 東麻布 一丁目
1216,Arakawa Ku,"$6,057.00",Private room,2,1 private bath,1.0,1.0,4.98,35.72665,139.78057,東京都 荒川区 東日暮里 四丁目
1217,Itabashi Ku,"$24,000.00",Entire home/apt,5,1.5 baths,3.0,5.0,4.88,35.76728,139.70567,東京都 板橋区 清水町
1218,Shibuya Ku,"$17,449.00",Entire home/apt,4,1 bath,1.0,2.0,4.45,35.64632,139.71498,東京都 渋谷区 恵比寿 一丁目
1219,Edogawa Ku,"$15,057.00",Entire home/apt,3,1 bath,1.0,2.0,4.63,35.68409,139.87146,東京都 江戸川区 一之江町
1220,Sumida Ku,"$13,120.00",Entire home/apt,2,1 bath,1.0,,4.81,35.71381,139.80822,東京都 墨田区 向島 三丁目
1221,Sumida Ku,"$13,120.00",Entire home/apt,2,1 bath,1.0,,4.86,35.71407,139.80818,東京都 墨田区 向島 三丁目
1222,Koto Ku,"$6,589.00",Private room,4,2 shared baths,,1.0,4.88,35.68713,139.83381,東京都 江東区 大島 五丁目
1223,Koto Ku,"$20,143.00",Entire home/apt,5,1 bath,1.0,5.0,4.38,35.70286,139.82457,東京都 江東区 亀戸 三丁目
1224,Shinjuku Ku,"$21,943.00",Entire home/apt,8,2 baths,3.0,4.0,4.93,35.70318,139.70861,東京都 新宿区 大久保 二丁目
1225,Shibuya Ku,"$13,500.00",Entire home/apt,3,1 bath,1.0,,4.93,35.67942,139.67646,東京都 渋谷区 幡ケ谷 二丁目
1226,Taito Ku,"$10,314.00",Entire home/apt,3,1 bath,1.0,3.0,4.53,35.70986,139.78838,東京都 台東区 寿 二丁目
1227,Shibuya Ku,"$9,975.00",Private room,1,1 private bath,,1.0,4.91,35.67788,139.67722,東京都 渋谷区 幡ケ谷 二丁目
1228,Suginami Ku,"$10,382.00",Entire home/apt,6,1 bath,1.0,3.0,4.5,35.68121,139.61521,東京都 杉並区 高井戸東 二丁目
1229,Chiyoda Ku,"$20,314.00",Entire home/apt,2,1 bath,1.0,1.0,4.31,35.69451,139.77238,東京都 千代田区 神田東松下町
1230,Nerima Ku,"$18,900.00",Entire home/apt,6,1 bath,2.0,3.0,4.62,35.7395,139.6578,東京都 練馬区 桜台 四丁目
1231,Ota Ku,"$6,000.00",Private room,2,1 private bath,,2.0,4.98,35.57188,139.72341,東京都 大田区 大森西 四丁目
1232,Chuo Ku,"$13,429.00",Shared room,2,1 shared bath,,1.0,4.86,35.69245,139.78189,東京都 中央区 日本橋馬喰町 一丁目
1233,Chuo Ku,"$15,786.00",Private room,2,1 shared bath,1.0,1.0,4.78,35.69214,139.78066,東京都 中央区 日本橋小伝馬町
1234,Chuo Ku,"$14,357.00",Private room,2,1 shared bath,1.0,1.0,4.81,35.69108,139.7802,東京都 中央区 日本橋大伝馬町
1235,Chuo Ku,"$5,229.00",Shared room,1,1 shared bath,,1.0,4.82,35.69063,139.78079,東京都 中央区 日本橋大伝馬町
1236,Setagaya Ku,"$6,000.00",Entire home/apt,2,1 bath,,2.0,4.75,35.62805,139.63598,東京都 世田谷区 用賀 二丁目
1237,Setagaya Ku,"$6,000.00",Entire home/apt,2,1 bath,,2.0,4.9,35.628,139.63577,東京都 世田谷区 用賀 二丁目
1238,Setagaya Ku,"$4,165.00",Entire home/apt,2,1 bath,,2.0,4.6,35.62818,139.63468,東京都 世田谷区 用賀 四丁目
1239,Setagaya Ku,"$6,000.00",Entire home/apt,2,1 bath,,2.0,4.83,35.62797,139.63511,東京都 世田谷区 用賀 四丁目
1240,Setagaya Ku,"$6,107.00",Entire home/apt,2,1 bath,,2.0,4.71,35.63005,139.63465,東京都 世田谷区 用賀 三丁目
1241,Setagaya Ku,"$6,000.00",Entire home/apt,2,1 bath,,1.0,4.77,35.62875,139.63428,東京都 世田谷区 用賀 四丁目
1242,Setagaya Ku,"$6,000.00",Entire home/apt,2,1 bath,,2.0,4.83,35.62856,139.63442,東京都 世田谷区 用賀 四丁目
1243,Setagaya Ku,"$6,800.00",Entire home/apt,2,1 bath,,2.0,4.69,35.62815,139.63655,東京都 世田谷区 用賀 二丁目
1244,Setagaya Ku,"$3,852.00",Entire home/apt,2,1 bath,,1.0,4.83,35.63301,139.65275,東京都 世田谷区 駒沢 三丁目
1245,Setagaya Ku,"$5,684.00",Entire home/apt,2,1 bath,,1.0,5.0,35.63285,139.65273,東京都 世田谷区 駒沢 三丁目
1246,Setagaya Ku,"$8,120.00",Entire home/apt,4,1 bath,,2.0,4.86,35.63202,139.65302,東京都 世田谷区 駒沢 三丁目
1247,Setagaya Ku,"$6,902.00",Entire home/apt,2,1 bath,,1.0,4.96,35.63136,139.65289,東京都 世田谷区 駒沢 三丁目
1248,Setagaya Ku,"$6,902.00",Entire home/apt,2,1 bath,,2.0,5.0,35.6335,139.651,東京都 世田谷区 弦巻 二丁目
1249,Setagaya Ku,"$6,902.00",Entire home/apt,2,1 bath,,2.0,4.5,35.63127,139.65109,東京都 世田谷区 駒沢 三丁目
1250,Setagaya Ku,"$6,902.00",Entire home/apt,2,1 bath,1.0,1.0,4.59,35.6331,139.65123,東京都 世田谷区 駒沢 三丁目
1251,Setagaya Ku,"$13,691.00",Entire home/apt,4,1 bath,,2.0,4.91,35.63169,139.6511,東京都 世田谷区 駒沢 三丁目
1252,Nakano Ku,"$22,343.00",Entire home/apt,4,1 bath,1.0,2.0,4.86,35.70032,139.66542,東京都 中野区 中央 五丁目
1253,Adachi Ku,"$5,510.00",Private room,2,1 shared bath,,1.0,4.76,35.78259,139.76105,東京都 足立区 鹿浜 四丁目
1254,Nakano Ku,"$25,143.00",Entire home/apt,6,1 bath,1.0,3.0,4.39,35.69065,139.66829,東京都 中野区 本町 五丁目
1255,Arakawa Ku,"$11,143.00",Hotel room,3,2 shared baths,1.0,3.0,4.9,35.73399,139.78919,東京都 荒川区 南千住 一丁目
1256,Sumida Ku,"$26,357.00",Entire home/apt,7,1.5 baths,3.0,7.0,4.58,35.72978,139.81824,東京都 墨田区 墨田 一丁目
1257,Kita Ku,"$32,000.00",Entire home/apt,6,1 bath,2.0,,4.99,35.76739,139.73149,東京都 北区 神谷 一丁目
1258,Adachi Ku,"$5,510.00",Private room,2,1 shared bath,,2.0,4.72,35.78274,139.7612,東京都 足立区 江北 七丁目
1259,Adachi Ku,"$5,510.00",Private room,2,1 shared bath,,2.0,4.74,35.78265,139.76126,東京都 足立区 江北 七丁目
1260,Adachi Ku,"$5,510.00",Private room,2,1 shared bath,,2.0,4.73,35.78259,139.76105,東京都 足立区 鹿浜 四丁目
1261,Shinjuku Ku,"$25,229.00",Entire home/apt,7,2 baths,3.0,3.0,4.81,35.70356,139.70669,東京都 新宿区 大久保 二丁目
1262,Shinjuku Ku,"$20,514.00",Entire home/apt,8,2 baths,3.0,3.0,4.8,35.70334,139.70637,東京都 新宿区 大久保 二丁目
1263,Nakano Ku,"$6,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.45,35.71892,139.6469,東京都 中野区 若宮 一丁目
1264,Toshima Ku,"$39,999.00",Entire home/apt,10,2.5 baths,3.0,5.0,4.92,35.73341,139.70054,東京都 豊島区 西池袋 五丁目
1265,Musashino Shi,"$4,900.00",Private room,3,1 private bath,,1.0,4.72,35.70636,139.5553,東京都 武蔵野市 西久保 一丁目
1266,Sumida Ku,"$9,357.00",Entire home/apt,3,1 bath,1.0,,4.26,35.71629,139.82455,東京都 墨田区 京島 三丁目
1267,Sumida Ku,"$9,357.00",Entire home/apt,3,1 bath,1.0,,4.25,35.71653,139.82516,東京都 墨田区 八広 二丁目
1268,Shinjuku Ku,"$5,500.00",Private room,2,2 shared baths,,2.0,5.0,35.72489967532895,139.67615434112824,東京都 新宿区 西落合 三丁目
1269,Itabashi Ku,"$5,900.00",Private room,1,2 shared baths,,1.0,4.71,35.75872,139.7014,東京都 板橋区 双葉町
1270,Adachi Ku,"$5,510.00",Private room,2,1 shared bath,,2.0,4.88,35.78259,139.76108,東京都 足立区 鹿浜 四丁目
1271,Sumida Ku,"$15,493.00",Private room,6,Private half-bath,,6.0,4.68,35.7058,139.79814,東京都 墨田区 東駒形 一丁目
1272,Shibuya Ku,"$26,900.00",Entire home/apt,3,1 bath,1.0,2.0,4.92,35.65927,139.69603,東京都 渋谷区 道玄坂 二丁目
1273,Shibuya Ku,"$26,324.00",Entire home/apt,3,1 bath,1.0,2.0,4.87,35.65927,139.69603,東京都 渋谷区 道玄坂 二丁目
1274,Shibuya Ku,"$26,131.00",Entire home/apt,3,1 bath,1.0,2.0,4.92,35.65927,139.69603,東京都 渋谷区 道玄坂 二丁目
1275,Sumida Ku,"$13,120.00",Entire home/apt,2,1 bath,,1.0,4.85,35.71334,139.80895,東京都 墨田区 向島 三丁目
1276,Sumida Ku,"$17,429.00",Entire home/apt,2,1 bath,1.0,2.0,4.62,35.710705,139.805832,東京都 墨田区 吾妻橋 三丁目
1277,Komae Shi,"$5,000.00",Private room,1,1.5 shared baths,,2.0,5.0,35.63485,139.58238,東京都 狛江市 岩戸 北三丁目
1278,Shinjuku Ku,"$8,429.00",Hotel room,2,1 private bath,1.0,1.0,4.43,35.71531,139.68657,東京都 新宿区 上落合 二丁目
1279,Taito Ku,"$63,345.00",Entire home/apt,6,1.5 baths,4.0,6.0,4.84,35.71041,139.78109,東京都 台東区 東上野 三丁目
1280,Itabashi Ku,"$5,900.00",Private room,1,1.5 shared baths,,1.0,4.39,35.75976,139.7033,東京都 板橋区 大和町
1281,Toshima Ku,"$12,714.00",Private room,4,1 private bath,1.0,4.0,4.52,35.73613,139.74968,東京都 豊島区 駒込 一丁目
1282,Shinjuku Ku,"$3,714.00",Hotel room,1,1 bath,1.0,1.0,4.64,35.71531,139.68657,東京都 新宿区 上落合 二丁目
1283,Shinjuku Ku,"$8,429.00",Hotel room,2,1 private bath,1.0,1.0,4.29,35.71531,139.68657,東京都 新宿区 上落合 二丁目
1284,Toshima Ku,"$8,843.00",Private room,2,1 private bath,1.0,2.0,4.44,35.73613,139.74968,東京都 豊島区 駒込 一丁目
1285,Toshima Ku,"$8,493.00",Private room,2,1 private bath,1.0,2.0,4.63,35.73613,139.74968,東京都 豊島区 駒込 一丁目
1286,Toshima Ku,"$8,686.00",Private room,3,1 private bath,1.0,3.0,4.83,35.73613,139.74968,東京都 豊島区 駒込 一丁目
1287,Toshima Ku,"$8,031.00",Private room,2,1 private bath,1.0,2.0,4.43,35.73613,139.74968,東京都 豊島区 駒込 一丁目
1288,Setagaya Ku,"$25,743.00",Private room,2,1 private bath,,1.0,4.68,35.61446,139.63807,東京都 世田谷区 上野毛 三丁目
1289,Setagaya Ku,"$13,286.00",Private room,2,1 private bath,,1.0,4.88,35.61419,139.63668,東京都 世田谷区 上野毛 三丁目
1290,Setagaya Ku,"$25,743.00",Private room,2,1 private bath,1.0,1.0,4.63,35.61247,139.63679,東京都 世田谷区 上野毛 三丁目
1291,Setagaya Ku,"$37,714.00",Private room,2,1 shared bath,,2.0,4.9,35.61454,139.6377,東京都 世田谷区 上野毛 三丁目
1292,Setagaya Ku,"$13,286.00",Private room,2,1 private bath,1.0,1.0,4.27,35.61244,139.63641,東京都 世田谷区 上野毛 三丁目
1293,Setagaya Ku,"$13,286.00",Private room,2,1 shared bath,,2.0,4.67,35.61452,139.63776,東京都 世田谷区 上野毛 三丁目
1294,Setagaya Ku,"$100,000.00",Entire home/apt,4,1 bath,1.0,2.0,4.68,35.61289,139.63801,東京都 世田谷区 上野毛 三丁目
1295,Shinjuku Ku,"$3,714.00",Hotel room,1,1 bath,1.0,1.0,4.47,35.71531,139.68657,東京都 新宿区 上落合 二丁目
1296,Shinjuku Ku,"$7,800.00",Entire home/apt,2,1 bath,1.0,1.0,5.0,35.69686,139.70392,東京都 新宿区 歌舞伎町 二丁目
1297,Shinjuku Ku,"$3,714.00",Hotel room,1,1 bath,1.0,1.0,4.52,35.71531,139.68657,東京都 新宿区 上落合 二丁目
1298,Shinjuku Ku,"$3,714.00",Hotel room,1,1 bath,1.0,1.0,4.57,35.71531,139.68657,東京都 新宿区 上落合 二丁目
1299,Shinjuku Ku,"$3,714.00",Hotel room,1,1 bath,1.0,1.0,4.57,35.71531,139.68657,東京都 新宿区 上落合 二丁目
1300,Shinjuku Ku,"$3,714.00",Hotel room,1,1 bath,1.0,1.0,4.5,35.71531,139.68657,東京都 新宿区 上落合 二丁目
1301,Shinjuku Ku,"$3,714.00",Hotel room,1,1 bath,1.0,1.0,4.49,35.71531,139.68657,東京都 新宿区 上落合 二丁目
1302,Shinjuku Ku,"$3,714.00",Hotel room,1,1 bath,1.0,1.0,4.47,35.71531,139.68657,東京都 新宿区 上落合 二丁目
1303,Shinjuku Ku,"$3,714.00",Hotel room,1,1 bath,1.0,1.0,4.27,35.71531,139.68657,東京都 新宿区 上落合 二丁目
1304,Kita Ku,"$18,844.00",Entire home/apt,5,1 bath,2.0,4.0,4.65,35.74003,139.74675,東京都 北区 西ケ原 一丁目
1305,Shinjuku Ku,"$3,714.00",Hotel room,1,1 bath,1.0,1.0,4.47,35.71531,139.68657,東京都 新宿区 上落合 二丁目
1306,Shinjuku Ku,"$7,429.00",Hotel room,2,1 shared bath,1.0,1.0,4.35,35.71531,139.68657,東京都 新宿区 上落合 二丁目
1307,Shinjuku Ku,"$3,714.00",Hotel room,1,1 bath,1.0,1.0,4.15,35.71531,139.68657,東京都 新宿区 上落合 二丁目
1308,Chuo Ku,"$27,333.00",Private room,5,1 private bath,1.0,3.0,4.77,35.67128,139.77768,東京都 中央区 入船 二丁目
1309,Adachi Ku,"$5,182.00",Private room,2,1 shared bath,,2.0,4.73,35.7828,139.76106,東京都 足立区 鹿浜 四丁目
1310,Adachi Ku,"$5,223.00",Private room,2,1 shared bath,,1.0,4.82,35.78259,139.76108,東京都 足立区 鹿浜 四丁目
1311,Adachi Ku,"$5,182.00",Private room,2,1 shared bath,,2.0,4.72,35.78259,139.76108,東京都 足立区 鹿浜 四丁目
1312,Suginami Ku,"$8,000.00",Private room,2,1 shared bath,1.0,1.0,4.95,35.6768,139.6612,東京都 杉並区 方南 一丁目
1313,Setagaya Ku,"$6,421.00",Entire home/apt,2,1 bath,,1.0,4.76,35.63332,139.65117,東京都 世田谷区 弦巻 二丁目
1314,Shinjuku Ku,"$35,000.00",Private room,8,5 shared baths,1.0,7.0,4.07,35.71531,139.68657,東京都 新宿区 上落合 二丁目
1315,Shinjuku Ku,"$18,857.00",Hotel room,4,1 private bath,1.0,5.0,4.34,35.71531,139.68657,東京都 新宿区 上落合 二丁目
1316,Shinjuku Ku,"$5,429.00",Hotel room,1,1 shared bath,1.0,3.0,4.1,35.71531,139.68657,東京都 新宿区 上落合 二丁目
1317,Shinjuku Ku,"$30,000.00",Hotel room,16,4 shared baths,,,4.23,35.71531,139.68657,東京都 新宿区 上落合 二丁目
1318,Shinagawa Ku,"$12,000.00",Entire home/apt,4,1 bath,2.0,3.0,4.97,35.61071,139.71784,東京都 品川区 戸越 五丁目
1319,Minato Ku,"$7,500.00",Entire home/apt,1,1.5 baths,1.0,1.0,4.07,35.66392,139.73698,東京都 港区 六本木 三丁目
1320,Taito Ku,"$9,957.00",Hotel room,2,1 private bath,1.0,1.0,4.82,35.69774,139.78821,東京都 台東区 柳橋 一丁目
1321,Itabashi Ku,"$10,500.00",Private room,2,1 private bath,,1.0,4.83,35.7656,139.70546,東京都 板橋区 清水町
1322,Taito Ku,"$39,660.00",Entire home/apt,6,2 baths,2.0,,4.84,35.71847,139.79787,東京都 台東区 浅草 四丁目
1323,Shibuya Ku,"$25,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.89,35.65921,139.69608,東京都 渋谷区 道玄坂 二丁目
1324,Kita Ku,"$4,714.00",Private room,2,1 shared bath,,1.0,4.61,35.73978,139.74881,東京都 北区 中里 二丁目
1325,Toshima Ku,"$38,429.00",Entire home/apt,10,1 bath,2.0,10.0,4.31,35.73511,139.71086,東京都 豊島区 池袋 一丁目
1326,Katsushika Ku,"$2,114.00",Hotel room,1,3 baths,1.0,1.0,4.82,35.75235,139.86814,東京都 葛飾区 高砂 五丁目
1327,Katsushika Ku,"$6,343.00",Hotel room,3,3 baths,1.0,3.0,4.8,35.75264,139.87032,東京都 葛飾区 高砂 五丁目
1328,Katsushika Ku,"$4,229.00",Hotel room,2,3 baths,1.0,2.0,4.79,35.75319,139.87037,東京都 葛飾区 高砂 五丁目
1329,Chuo Ku,"$63,964.00",Hotel room,9,1 private bath,3.0,2.0,4.92,35.68394,139.78528,東京都 中央区 日本橋蛎殻町 二丁目
1330,Ota Ku,"$27,857.00",Private room,2,1.5 shared baths,1.0,2.0,4.97,35.54853,139.74657,東京都 大田区 羽田 四丁目
1331,Katsushika Ku,"$30,000.00",Entire home/apt,10,2 baths,4.0,7.0,4.91,35.74761,139.82606,東京都 葛飾区 堀切 四丁目
1332,Meguro Ku,"$11,000.00",Entire home/apt,2,1 bath,1.0,2.0,4.82,35.63893,139.69364,東京都 目黒区 祐天寺 一丁目
1333,Chuo Ku,"$5,786.00",Hotel room,1,7 baths,1.0,1.0,4.55,35.69105,139.7809,東京都 中央区 日本橋大伝馬町
1334,Chuo Ku,"$5,786.00",Hotel room,1,7 baths,1.0,1.0,4.57,35.69121,139.78073,東京都 中央区 日本橋大伝馬町
1335,Shinagawa Ku,"$3,000.00",Hotel room,4,1.5 shared baths,1.0,4.0,,35.61976,139.71608,東京都 品川区 西五反田 六丁目
1336,Taito Ku,"$27,780.00",Entire home/apt,4,1 bath,2.0,,4.65,35.72045,139.79686,東京都 台東区 浅草 五丁目
1337,Shinagawa Ku,"$3,000.00",Shared room,3,1 shared bath,,4.0,5.0,35.61976,139.71608,東京都 品川区 西五反田 六丁目
1338,Shinagawa Ku,"$10,143.00",Shared room,1,1.5 shared baths,,4.0,4.94,35.61976,139.71608,東京都 品川区 西五反田 六丁目
1339,Shinjuku Ku,"$9,500.00",Entire home/apt,2,1 bath,1.0,2.0,4.8,35.69982,139.68895,東京都 新宿区 北新宿 二丁目
1340,Ota Ku,"$11,586.00",Private room,3,2 shared baths,,2.0,4.43,35.59008,139.68179,東京都 大田区 南雪谷 二丁目
1341,Nakano Ku,"$6,500.00",Private room,2,1 shared bath,9.0,1.0,4.96,35.73015,139.66657,東京都 中野区 江古田 三丁目
1342,Bunkyo Ku,"$5,500.00",Entire home/apt,3,1.5 baths,1.0,,4.73,35.72827,139.76337,東京都 文京区 千駄木 三丁目
