,neighbourhood_cleansed,price,room_type,accommodates,bathrooms_text,bedrooms,beds,review_scores_rating,latitude,longitude,full name
6451,Shinjuku Ku,"$71,813.00",Entire home/apt,12,1.5 baths,4.0,6.0,4.94,35.70201110839844,139.7080535888672,長崎県 対馬市 湊
6452,Taito Ku,"$34,765.00",Entire home/apt,12,3 baths,3.0,8.0,4.5,35.70781,139.79067,長崎県 対馬市 湊
6453,Chuo Ku,"$51,386.00",Entire home/apt,5,1 bath,1.0,2.0,4.94,35.670562744140625,139.7762451171875,長崎県 対馬市 湊
6454,Toshima Ku,"$5,914.00",Private room,3,7 shared baths,21.0,,4.69,35.73262,139.7058,長崎県 対馬市 湊
6455,Shinjuku Ku,"$23,943.00",Entire home/apt,6,2.5 baths,2.0,5.0,4.79,35.686567,139.723247,長崎県 対馬市 湊
6456,Toshima Ku,"$9,000.00",Private room,4,6 shared baths,6.0,,5.0,35.73262,139.7058,長崎県 対馬市 湊
6457,Toshima Ku,"$7,557.00",Private room,3,4 shared baths,8.0,,5.0,35.73262,139.7058,長崎県 対馬市 湊
6458,Toshima Ku,"$4,743.00",Private room,1,3 shared baths,5.0,,4.72,35.73259,139.70612,長崎県 対馬市 湊
6459,Sumida Ku,"$7,571.00",Private room,4,1 private bath,,,4.35,35.6958,139.8025,長崎県 対馬市 湊
6460,Sumida Ku,"$7,857.00",Entire home/apt,4,1 bath,,,4.78,35.69462,139.80066,長崎県 対馬市 湊
6461,Shinjuku Ku,"$8,786.00",Private room,2,1 shared bath,,1.0,,35.70384,139.69712,長崎県 対馬市 湊
6462,Minato Ku,"$10,807.00",Private room,2,1 private bath,1.0,1.0,4.46,35.66355,139.7583,長崎県 対馬市 湊
6463,Kokubunji Shi,"$3,500.00",Private room,1,1 private bath,,,4.95,35.70185,139.43363,長崎県 対馬市 湊
6464,Suginami Ku,"$18,571.00",Entire home/apt,7,1.5 baths,1.0,5.0,4.88,35.686292184572004,139.61568371534423,長崎県 対馬市 湊
6465,Tachikawa Shi,"$3,500.00",Private room,1,1 private bath,,,4.83,35.70409,139.43251,長崎県 対馬市 湊
6466,Kokubunji Shi,"$3,500.00",Private room,1,1 shared bath,,,4.67,35.70361,139.43363,長崎県 対馬市 湊
6467,Tachikawa Shi,"$3,750.00",Private room,1,1 private bath,,,4.86,35.70389,139.43371,長崎県 対馬市 湊
6468,Kokubunji Shi,"$15,000.00",Entire home/apt,6,1 bath,4.0,,4.6,35.70279,139.43389,長崎県 対馬市 湊
6469,Ota Ku,"$3,586.00",Entire home/apt,2,1 bath,,2.0,4.6,35.56423,139.72742,長崎県 対馬市 湊
6470,Shinjuku Ku,"$20,571.00",Entire home/apt,3,1 bath,1.0,1.0,4.97,35.69589,139.69731,長崎県 対馬市 湊
6471,Taito Ku,"$13,800.00",Entire home/apt,2,1.5 baths,1.0,2.0,4.0,35.702244,139.777237,長崎県 対馬市 湊
6472,Tachikawa Shi,"$4,000.00",Private room,1,1 shared bath,,,4.89,35.70408,139.4332,長崎県 対馬市 湊
6473,Taito Ku,"$19,757.00",Private room,12,1 shared bath,,10.0,3.92,35.71548,139.7872,長崎県 対馬市 湊
6474,Shibuya Ku,"$8,172.00",Entire home/apt,2,1 bath,1.0,1.0,4.88,35.64628,139.72151,長崎県 対馬市 湊
6475,Setagaya Ku,"$6,800.00",Entire home/apt,1,1 bath,,,4.7,35.62931,139.63653,長崎県 対馬市 湊
6476,Chuo Ku,"$48,086.00",Entire home/apt,5,1 bath,1.0,2.0,4.91,35.670562744140625,139.7762451171875,長崎県 対馬市 湊
6477,Setagaya Ku,"$12,500.00",Entire home/apt,3,1 bath,1.0,2.0,4.89,35.6627197265625,139.6659698486328,長崎県 対馬市 湊
6478,Chuo Ku,"$44,786.00",Entire home/apt,4,1 bath,,4.0,4.91,35.670562744140625,139.7762451171875,長崎県 対馬市 湊
6479,Sumida Ku,"$4,800.00",Entire home/apt,3,1 bath,1.0,2.0,4.67,35.69815,139.81874,長崎県 対馬市 湊
6480,Nakano Ku,"$30,000.00",Entire home/apt,6,1 bath,3.0,3.0,4.89,35.71301,139.67345,長崎県 対馬市 湊
6481,Taito Ku,"$16,143.00",Private room,2,1.5 shared baths,1.0,1.0,4.51,35.71303,139.77838,長崎県 対馬市 湊
6482,Taito Ku,"$15,143.00",Private room,1,1.5 baths,1.0,1.0,4.69,35.71441,139.77819,長崎県 対馬市 湊
6483,Taito Ku,"$16,643.00",Private room,2,1.5 baths,1.0,2.0,4.5,35.71352,139.77815,長崎県 対馬市 湊
6484,Taito Ku,"$19,286.00",Private room,2,1.5 baths,1.0,1.0,5.0,35.71315,139.77872,長崎県 対馬市 湊
6485,Taito Ku,"$26,214.00",Private room,4,1.5 shared baths,1.0,4.0,4.81,35.71312,139.77942,長崎県 対馬市 湊
6486,Arakawa Ku,"$6,000.00",Private room,4,0 shared baths,1.0,2.0,4.78,35.73166,139.76533,長崎県 対馬市 湊
6487,Shinagawa Ku,"$21,373.00",Entire home/apt,6,1 bath,,3.0,4.38,35.63541,139.71571,長崎県 対馬市 湊
6488,Chuo Ku,"$21,714.00",Private room,2,1 private bath,1.0,2.0,4.73,35.6704,139.77657,長崎県 対馬市 湊
6489,Shinagawa Ku,"$25,568.00",Entire home/apt,6,1 bath,1.0,3.0,4.57,35.63497,139.71584,長崎県 対馬市 湊
6490,Shibuya Ku,"$23,557.00",Entire home/apt,8,1 bath,4.0,5.0,4.72,35.6813,139.67455,長崎県 対馬市 湊
6491,Nakano Ku,"$23,730.00",Entire home/apt,14,3 baths,4.0,8.0,4.5,35.69421,139.67536,長崎県 対馬市 湊
6492,Ota Ku,"$11,681.00",Entire home/apt,4,1 bath,1.0,2.0,4.67,35.55631,139.72705,長崎県 対馬市 湊
6493,Taito Ku,"$8,000.00",Entire home/apt,4,1.5 baths,1.0,2.0,4.41,35.7227,139.79515,長崎県 対馬市 湊
6494,Ota Ku,"$10,114.00",Entire home/apt,5,1.5 baths,1.0,2.0,4.86,35.56292,139.72366,長崎県 対馬市 湊
6495,Ota Ku,"$17,000.00",Entire home/apt,8,1 bath,2.0,4.0,4.88,35.55756,139.72505,長崎県 対馬市 湊
6496,Ota Ku,"$19,939.00",Entire home/apt,8,1 bath,2.0,4.0,4.84,35.55594,139.72534,長崎県 対馬市 湊
6497,Ota Ku,"$19,489.00",Entire home/apt,8,1 bath,2.0,4.0,4.9,35.55611,139.72684,長崎県 対馬市 湊
6498,Ota Ku,"$16,682.00",Entire home/apt,8,1 bath,2.0,4.0,4.81,35.55616,139.72691,長崎県 対馬市 湊
6499,Ota Ku,"$15,191.00",Entire home/apt,6,1 bath,1.0,3.0,4.9,35.55776,139.72676,長崎県 対馬市 湊
6500,Taito Ku,"$4,669.00",Private room,4,1 shared bath,,2.0,4.41,35.71471,139.78738,長崎県 対馬市 湊
6501,Setagaya Ku,"$8,120.00",Entire home/apt,2,1 bath,,,4.92,35.63352,139.6521,長崎県 対馬市 湊
6502,Toshima Ku,"$8,329.00",Private room,2,1 private bath,,2.0,4.83,35.72849,139.72516,長崎県 対馬市 湊
6503,Setagaya Ku,"$6,902.00",Entire home/apt,2,1 bath,,,4.92,35.63131,139.65254,長崎県 対馬市 湊
6504,Shinjuku Ku,"$26,857.00",Entire home/apt,6,1 bath,1.0,4.0,4.46,35.69349,139.70979,長崎県 対馬市 湊
6505,Sumida Ku,"$42,721.00",Entire home/apt,10,1.5 baths,2.0,4.0,4.86,35.72188,139.81165,長崎県 対馬市 湊
6506,Shinjuku Ku,"$23,361.00",Entire home/apt,10,1 bath,3.0,5.0,4.53,35.68913,139.72272,長崎県 対馬市 湊
6507,Setagaya Ku,"$5,883.00",Entire home/apt,2,1 bath,,,,35.6328,139.65087,長崎県 対馬市 湊
6508,Shinjuku Ku,"$8,000.00",Private room,2,1 shared bath,,1.0,2.83,35.70344,139.69747,長崎県 対馬市 湊
6509,Kita Ku,"$15,000.00",Entire home/apt,6,1 bath,2.0,2.0,4.67,35.76058,139.72209,長崎県 対馬市 湊
6510,Shinjuku Ku,"$8,857.00",Private room,2,1 private bath,,1.0,4.78,35.70404,139.69749,長崎県 対馬市 湊
6511,Shinjuku Ku,"$7,286.00",Private room,2,1 private bath,,1.0,4.38,35.704,139.69536,長崎県 対馬市 湊
6512,Sumida Ku,"$13,329.00",Private room,3,Shared half-bath,,,,35.70306,139.80434,長崎県 対馬市 湊
6513,Taito Ku,"$1,988.00",Shared room,12,1 shared bath,,10.0,4.4,35.71575,139.78703,長崎県 対馬市 湊
6514,Sumida Ku,"$2,212.00",Private room,2,1 shared bath,,1.0,4.0,35.69479,139.81416,長崎県 対馬市 湊
6515,Toshima Ku,"$35,000.00",Entire home/apt,13,4 baths,3.0,11.0,4.27,35.72894,139.69756,長崎県 対馬市 湊
6516,Shinjuku Ku,"$45,000.00",Entire home/apt,6,1 bath,1.0,2.0,4.33,35.69178,139.70998,長崎県 対馬市 湊
6517,Setagaya Ku,"$15,936.00",Entire home/apt,7,1.5 baths,2.0,2.0,4.56,35.67087,139.65602,長崎県 対馬市 湊
6518,Taito Ku,"$25,714.00",Entire home/apt,5,2 baths,3.0,3.0,4.6,35.71757,139.7923,長崎県 対馬市 湊
6519,Taito Ku,"$29,143.00",Entire home/apt,7,2 baths,3.0,3.0,5.0,35.71465,139.79627,長崎県 対馬市 湊
6520,Minato Ku,"$27,649.00",Private room,4,1 private bath,1.0,4.0,4.66,35.65753,139.74054,長崎県 対馬市 湊
6521,Minato Ku,"$13,159.00",Private room,2,1 private bath,1.0,1.0,4.78,35.65804,139.74075,長崎県 対馬市 湊
6522,Minato Ku,"$27,797.00",Private room,4,1 private bath,1.0,4.0,4.89,35.65777,139.74069,長崎県 対馬市 湊
6523,Minato Ku,"$27,058.00",Private room,4,1 private bath,1.0,4.0,4.68,35.65719,139.74051,長崎県 対馬市 湊
6524,Minato Ku,"$16,708.00",Private room,2,1 private bath,1.0,2.0,4.71,35.65944,139.73943,長崎県 対馬市 湊
6525,Minato Ku,"$27,058.00",Private room,4,1 private bath,1.0,4.0,4.76,35.65753,139.73939,長崎県 対馬市 湊
6526,Meguro Ku,"$78,428.00",Entire home/apt,11,1 bath,2.0,6.0,4.9,35.62879,139.71282,長崎県 対馬市 湊
6527,Minato Ku,"$27,797.00",Private room,4,1 private bath,1.0,4.0,4.82,35.65944,139.73945,長崎県 対馬市 湊
6528,Minato Ku,"$16,264.00",Private room,2,1 private bath,1.0,2.0,4.67,35.65764,139.74046,長崎県 対馬市 湊
6529,Minato Ku,"$27,797.00",Private room,4,1 private bath,1.0,4.0,4.77,35.65857,139.74097,長崎県 対馬市 湊
6530,Minato Ku,"$27,797.00",Private room,4,1 private bath,1.0,4.0,4.7,35.65753,139.73944,長崎県 対馬市 湊
6531,Shinjuku Ku,"$15,857.00",Private room,2,1 private bath,1.0,2.0,4.88,35.70017,139.70875,長崎県 対馬市 湊
6532,Ota Ku,"$9,657.00",Entire home/apt,2,1 bath,,1.0,4.6,35.56228,139.72641,長崎県 対馬市 湊
6533,Taito Ku,"$1,988.00",Shared room,12,1 shared bath,,10.0,4.29,35.71385,139.78584,長崎県 対馬市 湊
6534,Nakano Ku,"$16,249.00",Entire home/apt,12,1 bath,4.0,7.0,4.87,35.69326,139.67539,長崎県 対馬市 湊
6535,Taito Ku,"$29,229.00",Entire home/apt,2,1 bath,1.0,1.0,4.57,35.72024,139.79462,長崎県 対馬市 湊
6536,Taito Ku,"$29,029.00",Entire home/apt,2,1 bath,1.0,2.0,4.9,35.71985,139.79469,長崎県 対馬市 湊
6537,Taito Ku,"$32,086.00",Entire home/apt,3,1 bath,1.0,3.0,4.83,35.72134,139.79484,長崎県 対馬市 湊
6538,Taito Ku,"$32,086.00",Entire home/apt,3,1 bath,1.0,1.0,5.0,35.71986,139.79472,長崎県 対馬市 湊
6539,Toshima Ku,"$7,560.00",Private room,2,1 private bath,,1.0,4.61,35.73331,139.73786,長崎県 対馬市 湊
6540,Edogawa Ku,"$12,857.00",Entire home/apt,4,1 bath,,2.0,4.83,35.664913,139.870453,長崎県 対馬市 湊
6541,Toshima Ku,"$12,994.00",Entire home/apt,4,1.5 baths,1.0,2.0,4.65,35.72988,139.73267,長崎県 対馬市 湊
6542,Edogawa Ku,"$9,429.00",Entire home/apt,5,1 bath,,3.0,4.83,35.664913,139.870453,長崎県 対馬市 湊
6543,Edogawa Ku,"$14,143.00",Entire home/apt,5,1 bath,,3.0,4.9,35.664913,139.870453,長崎県 対馬市 湊
6544,Toshima Ku,"$10,900.00",Entire home/apt,2,1.5 baths,1.0,1.0,5.0,35.73076,139.73262,長崎県 対馬市 湊
6545,Toshima Ku,"$17,143.00",Private room,5,1 private bath,,3.0,4.94,35.72849,139.72516,長崎県 対馬市 湊
6546,Kita Ku,"$9,714.00",Entire home/apt,8,2 baths,3.0,2.0,4.93,35.76471,139.73831,長崎県 対馬市 湊
6547,Toshima Ku,"$11,143.00",Entire home/apt,4,1 bath,2.0,2.0,4.48,35.73527,139.71282,長崎県 対馬市 湊
6548,Chuo Ku,"$23,000.00",Entire home/apt,3,1 bath,1.0,2.0,,35.66675,139.77264,長崎県 対馬市 湊
6549,Shinjuku Ku,"$33,643.00",Private room,4,2 baths,2.0,2.0,4.74,35.69919,139.70671,長崎県 対馬市 湊
6550,Toshima Ku,"$15,029.00",Entire home/apt,2,1.5 baths,1.0,1.0,4.57,35.7296,139.73463,長崎県 対馬市 湊
6551,Toshima Ku,"$17,531.00",Entire home/apt,2,1.5 baths,1.0,1.0,4.86,35.73048,139.73452,長崎県 対馬市 湊
6552,Shinjuku Ku,"$33,643.00",Private room,4,2 baths,2.0,2.0,4.33,35.70117,139.70675,長崎県 対馬市 湊
6553,Shinjuku Ku,"$33,643.00",Private room,4,2 baths,2.0,2.0,5.0,35.69977,139.7062,長崎県 対馬市 湊
6554,Suginami Ku,"$8,169.00",Entire home/apt,3,1 bath,1.0,2.0,4.67,35.69593,139.65919,長崎県 対馬市 湊
6555,Shinjuku Ku,"$33,643.00",Private room,4,2 baths,2.0,2.0,4.58,35.69899,139.70699,長崎県 対馬市 湊
6556,Shinjuku Ku,"$33,643.00",Private room,4,2 baths,2.0,2.0,4.69,35.69945,139.7062,長崎県 対馬市 湊
6557,Shinjuku Ku,"$33,643.00",Private room,4,2 baths,2.0,2.0,4.9,35.69951,139.70619,長崎県 対馬市 湊
6558,Shinjuku Ku,"$33,643.00",Private room,4,2 baths,2.0,2.0,4.86,35.6991,139.70827,長崎県 対馬市 湊
6559,Shinjuku Ku,"$30,857.00",Private room,3,1 private bath,1.0,2.0,4.75,35.6991,139.70798,長崎県 対馬市 湊
6560,Shinjuku Ku,"$33,643.00",Private room,4,2 baths,2.0,2.0,5.0,35.70046,139.70641,長崎県 対馬市 湊
6561,Shinjuku Ku,"$33,643.00",Private room,4,2 baths,2.0,2.0,4.82,35.70086,139.70791,長崎県 対馬市 湊
6562,Shinjuku Ku,"$33,643.00",Private room,4,2 baths,2.0,2.0,4.79,35.70053,139.70642,長崎県 対馬市 湊
6563,Shinjuku Ku,"$33,643.00",Private room,4,2 baths,2.0,2.0,4.5,35.70074,139.70652,長崎県 対馬市 湊
6564,Shinjuku Ku,"$33,643.00",Private room,4,2 baths,2.0,2.0,5.0,35.69946,139.70814,長崎県 対馬市 湊
6565,Shinjuku Ku,"$33,643.00",Private room,4,2 baths,2.0,2.0,4.76,35.69945,139.70613,長崎県 対馬市 湊
6566,Shinjuku Ku,"$33,643.00",Private room,4,2 baths,2.0,2.0,4.42,35.70119,139.70615,長崎県 対馬市 湊
6567,Shinjuku Ku,"$33,643.00",Private room,4,2 baths,2.0,2.0,4.6,35.69923,139.70848,長崎県 対馬市 湊
6568,Shinjuku Ku,"$7,643.00",Private room,2,1 shared bath,,1.0,,35.70379,139.69533,長崎県 対馬市 湊
6569,Suginami Ku,"$12,650.00",Entire home/apt,3,1.5 baths,1.0,1.0,4.96,35.6966,139.64954,長崎県 対馬市 湊
6570,Taito Ku,"$25,257.00",Entire home/apt,4,1 bath,,2.0,4.76,35.72601,139.76694,長崎県 対馬市 湊
6571,Suginami Ku,"$10,942.00",Entire home/apt,3,1.5 baths,1.0,1.0,4.92,35.69642909710303,139.65174065419296,長崎県 対馬市 湊
6572,Taito Ku,"$36,057.00",Entire home/apt,6,1 bath,,2.0,4.82,35.72385,139.7673,長崎県 対馬市 湊
6573,Taito Ku,"$30,800.00",Entire home/apt,6,1 bath,,4.0,4.85,35.72388,139.76696,長崎県 対馬市 湊
6574,Taito Ku,"$22,114.00",Entire home/apt,4,1 bath,,2.0,4.64,35.72382,139.76842,長崎県 対馬市 湊
6575,Taito Ku,"$14,717.00",Private room,3,4 shared baths,1.0,3.0,4.5,35.7161231,139.7947063,長崎県 対馬市 湊
6576,Shinjuku Ku,"$6,857.00",Private room,2,1 shared bath,,1.0,3.0,35.7019,139.69572,長崎県 対馬市 湊
6577,Shinjuku Ku,"$8,857.00",Private room,2,1 shared bath,,1.0,5.0,35.70408,139.69572,長崎県 対馬市 湊
6578,Katsushika Ku,"$33,571.00",Entire home/apt,16,2 baths,3.0,5.0,3.95,35.74741,139.84966,長崎県 対馬市 湊
6579,Shibuya Ku,"$34,143.00",Entire home/apt,6,1 bath,2.0,6.0,4.44,35.67102,139.6894,長崎県 対馬市 湊
6580,Taito Ku,"$23,154.00",Entire home/apt,6,1 bath,,2.0,4.81,35.72586,139.76696,長崎県 対馬市 湊
6581,Sumida Ku,"$791,084.00",Entire home/apt,3,1 bath,1.0,1.0,5.0,35.69225,139.79079,長崎県 対馬市 湊
6582,Minato Ku,"$11,071.00",Private room,2,1 private bath,1.0,,4.47,35.662,139.75883,長崎県 対馬市 湊
6583,Sumida Ku,"$19,143.00",Entire home/apt,6,1 bath,1.0,,4.51,35.70782,139.80849,長崎県 対馬市 湊
6584,Sumida Ku,"$15,286.00",Entire home/apt,3,1 bath,1.0,1.0,4.71,35.70842,139.81492,長崎県 対馬市 湊
6585,Shinjuku Ku,"$9,000.00",Entire home/apt,3,1 bath,1.0,2.0,4.75,35.69758192614757,139.71785385267577,長崎県 対馬市 湊
6586,Taito Ku,"$75,000.00",Entire home/apt,15,2 baths,3.0,1.0,4.85,35.708176,139.780228,長崎県 対馬市 湊
6587,Meguro Ku,"$73,929.00",Entire home/apt,15,2 baths,4.0,6.0,4.8,35.61651611328125,139.6990509033203,長崎県 対馬市 湊
6588,Toshima Ku,"$9,260.00",Private room,2,2 baths,,2.0,3.75,35.73307,139.73713,長崎県 対馬市 湊
6589,Shinjuku Ku,"$11,214.00",Entire home/apt,3,1 bath,2.0,4.0,5.0,35.6953,139.71653,長崎県 対馬市 湊
6590,Nerima Ku,"$9,129.00",Entire home/apt,2,1 bath,1.0,2.0,4.67,35.76456,139.67002,長崎県 対馬市 湊
6591,Ota Ku,"$14,571.00",Entire home/apt,4,1 bath,1.0,2.0,4.57,35.57329,139.73613,長崎県 対馬市 湊
6592,Suginami Ku,"$9,000.00",Entire home/apt,3,1 bath,,1.0,4.54,35.70449,139.59711,長崎県 対馬市 湊
6593,Sumida Ku,"$14,857.00",Entire home/apt,3,1 bath,1.0,1.0,4.78,35.70725,139.81471,長崎県 対馬市 湊
6594,Suginami Ku,"$12,500.00",Entire home/apt,1,1 bath,1.0,1.0,4.75,35.6924,139.64789,長崎県 対馬市 湊
6595,Shinjuku Ku,"$33,643.00",Private room,4,2 baths,2.0,2.0,4.79,35.70039,139.70616,長崎県 対馬市 湊
6596,Shinjuku Ku,"$33,643.00",Private room,4,2 baths,2.0,2.0,5.0,35.70094,139.70611,長崎県 対馬市 湊
6597,Shinjuku Ku,"$33,643.00",Private room,4,2 baths,2.0,2.0,4.72,35.69941,139.7065,長崎県 対馬市 湊
6598,Shibuya Ku,"$100,000.00",Entire home/apt,6,1.5 baths,1.0,3.0,,35.68478,139.67994,長崎県 対馬市 湊
6599,Nakano Ku,"$41,584.00",Entire home/apt,13,3.5 baths,4.0,12.0,4.86,35.69527,139.67485,長崎県 対馬市 湊
6600,Edogawa Ku,"$24,857.00",Private room,4,1 private bath,1.0,4.0,5.0,35.66805,139.86883,長崎県 対馬市 湊
6601,Edogawa Ku,"$13,286.00",Private room,2,1 private bath,1.0,2.0,4.96,35.66667,139.86854,長崎県 対馬市 湊
6602,Shibuya Ku,"$17,857.00",Entire home/apt,2,1 bath,1.0,1.0,4.72,35.65892,139.69485,長崎県 対馬市 湊
6603,Katsushika Ku,"$12,443.00",Entire home/apt,5,1 bath,1.0,5.0,3.8,35.7339,139.85068,長崎県 対馬市 湊
6604,Shinjuku Ku,"$42,286.00",Private room,5,1 private bath,1.0,2.0,4.92,35.697212,139.711288,長崎県 対馬市 湊
6605,Shinjuku Ku,"$44,400.00",Private room,6,1 private bath,1.0,3.0,4.76,35.697277,139.711304,長崎県 対馬市 湊
6606,Shinjuku Ku,"$33,029.00",Private room,4,1 private bath,1.0,1.0,4.8,35.697212,139.711288,長崎県 対馬市 湊
6607,Setagaya Ku,"$6,781.00",Entire home/apt,1,1 bath,,1.0,5.0,35.63286,139.65115,長崎県 対馬市 湊
6608,Setagaya Ku,"$5,642.00",Entire home/apt,1,1 bath,,,4.93,35.63118,139.65112,長崎県 対馬市 湊
6609,Setagaya Ku,"$5,983.00",Entire home/apt,2,1 bath,,1.0,,35.63317,139.6509,長崎県 対馬市 湊
6610,Setagaya Ku,"$6,090.00",Entire home/apt,1,1 bath,,,4.88,35.63354,139.65281,長崎県 対馬市 湊
6611,Setagaya Ku,"$6,781.00",Entire home/apt,2,1 bath,,,4.54,35.63293,139.65105,長崎県 対馬市 湊
6612,Setagaya Ku,"$6,781.00",Entire home/apt,1,1 bath,,1.0,4.73,35.63147,139.65282,長崎県 対馬市 湊
6613,Setagaya Ku,"$6,000.00",Entire home/apt,2,1 bath,,1.0,4.5,35.62966,139.63457,長崎県 対馬市 湊
6614,Setagaya Ku,"$6,214.00",Entire home/apt,1,1 bath,,1.0,4.77,35.62936,139.6363,長崎県 対馬市 湊
6615,Ota Ku,"$15,174.00",Private room,3,1 private bath,1.0,2.0,4.54,35.551174,139.748688,長崎県 対馬市 湊
6616,Adachi Ku,"$19,549.00",Entire home/apt,8,3 baths,4.0,8.0,4.81,35.76565,139.80773,長崎県 対馬市 湊
6617,Adachi Ku,"$12,257.00",Entire home/apt,8,3 baths,2.0,5.0,4.44,35.76709,139.80493,長崎県 対馬市 湊
6618,Setagaya Ku,"$6,000.00",Entire home/apt,2,1 bath,,1.0,,35.62988,139.63606,長崎県 対馬市 湊
6619,Setagaya Ku,"$6,800.00",Entire home/apt,1,1 bath,,1.0,4.78,35.62794,139.63464,長崎県 対馬市 湊
6620,Setagaya Ku,"$6,000.00",Entire home/apt,1,1 bath,,1.0,4.78,35.62954,139.63438,長崎県 対馬市 湊
6621,Setagaya Ku,"$6,800.00",Entire home/apt,1,1 bath,,1.0,4.67,35.63181,139.6529,長崎県 対馬市 湊
6622,Setagaya Ku,"$6,800.00",Entire home/apt,2,1 bath,,1.0,4.8,35.63177,139.65279,長崎県 対馬市 湊
6623,Setagaya Ku,"$8,143.00",Entire home/apt,2,1 bath,,1.0,4.86,35.63158,139.65091,長崎県 対馬市 湊
6624,Setagaya Ku,"$6,107.00",Entire home/apt,1,1 bath,,1.0,5.0,35.63335,139.65075,長崎県 対馬市 湊
6625,Setagaya Ku,"$6,000.00",Entire home/apt,2,1 bath,,1.0,,35.63118,139.6513,長崎県 対馬市 湊
6626,Setagaya Ku,"$6,921.00",Entire home/apt,2,1 bath,,1.0,4.5,35.63334,139.65295,長崎県 対馬市 湊
6627,Setagaya Ku,"$6,107.00",Entire home/apt,1,1 bath,,1.0,5.0,35.63332,139.65294,長崎県 対馬市 湊
6628,Setagaya Ku,"$6,800.00",Entire home/apt,2,1 bath,,1.0,5.0,35.63314,139.65097,長崎県 対馬市 湊
6629,Setagaya Ku,"$5,500.00",Entire home/apt,2,1 bath,,,,35.6316,139.65275,長崎県 対馬市 湊
6630,Shinagawa Ku,"$10,971.00",Entire home/apt,2,1 bath,1.0,2.0,4.83,35.60381,139.73119,長崎県 対馬市 湊
6631,Taito Ku,"$47,600.00",Private room,6,1 private bath,2.0,5.0,4.91,35.7073,139.77677,長崎県 対馬市 湊
6632,Shinjuku Ku,"$15,857.00",Private room,2,1 private bath,1.0,2.0,4.67,35.69842,139.70737,長崎県 対馬市 湊
6633,Shinjuku Ku,"$15,857.00",Private room,2,1 private bath,1.0,2.0,4.58,35.70023,139.70879,長崎県 対馬市 湊
6634,Katsushika Ku,"$16,593.00",Entire home/apt,10,1 bath,2.0,4.0,4.95,35.74422,139.88213,長崎県 対馬市 湊
6635,Taito Ku,"$47,486.00",Private room,6,1 private bath,,6.0,4.85,35.70807,139.77684,長崎県 対馬市 湊
6636,Taito Ku,"$48,429.00",Private room,4,1 private bath,,4.0,4.87,35.7094,139.77665,長崎県 対馬市 湊
6637,Taito Ku,"$49,200.00",Private room,8,1 private bath,,5.0,4.85,35.70927,139.77727,長崎県 対馬市 湊
6638,Taito Ku,"$50,143.00",Private room,4,1 private bath,,2.0,5.0,35.70947,139.77881,長崎県 対馬市 湊
6639,Taito Ku,"$50,914.00",Private room,8,1 private bath,,7.0,4.88,35.70734,139.77725,長崎県 対馬市 湊
6640,Taito Ku,"$51,857.00",Private room,4,1 private bath,,3.0,4.78,35.70796,139.77668,長崎県 対馬市 湊
6641,Ota Ku,"$11,429.00",Entire home/apt,2,1 bath,,1.0,4.67,35.56268,139.72776,長崎県 対馬市 湊
6642,Kita Ku,"$19,714.00",Entire home/apt,6,1 bath,2.0,6.0,4.58,35.77972,139.72945,長崎県 対馬市 湊
6643,Sumida Ku,"$70,000.00",Entire home/apt,12,2 baths,3.0,7.0,4.93,35.70735,139.81401,長崎県 対馬市 湊
6644,Itabashi Ku,"$16,000.00",Entire home/apt,6,1 bath,1.0,4.0,4.92,35.77529,139.69273,長崎県 対馬市 湊
6645,Kita Ku,"$24,286.00",Entire home/apt,8,1.5 baths,3.0,3.0,4.68,35.76191,139.73671,長崎県 対馬市 湊
6646,Suginami Ku,"$16,429.00",Private room,5,Shared half-bath,,3.0,5.0,35.70453,139.65331,長崎県 対馬市 湊
6647,Shinjuku Ku,"$9,857.00",Entire home/apt,2,1.5 baths,1.0,1.0,4.52,35.70211,139.71809,長崎県 対馬市 湊
6648,Shinjuku Ku,"$16,857.00",Entire home/apt,2,1 bath,1.0,1.0,4.93,35.702942,139.699417,長崎県 対馬市 湊
6649,Edogawa Ku,"$42,429.00",Entire home/apt,8,1.5 baths,3.0,4.0,4.9,35.71057,139.84499,長崎県 対馬市 湊
6650,Ota Ku,"$6,059.00",Entire home/apt,3,1 bath,1.0,2.0,4.59,35.57325,139.7333,長崎県 対馬市 湊
6651,Ota Ku,"$6,059.00",Entire home/apt,3,1 bath,1.0,2.0,4.83,35.57397,139.73519,長崎県 対馬市 湊
6652,Adachi Ku,"$8,136.00",Entire home/apt,4,1 bath,1.0,,4.88,35.75036,139.8118,長崎県 対馬市 湊
6653,Katsushika Ku,"$2,786.00",Private room,1,1.5 shared baths,,1.0,4.0,35.78306,139.86542,長崎県 対馬市 湊
6654,Shinjuku Ku,"$10,086.00",Private room,3,1 private bath,1.0,2.0,4.32,35.70698,139.72241,長崎県 対馬市 湊
6655,Katsushika Ku,"$6,900.00",Private room,2,1 shared bath,,2.0,4.0,35.78292,139.86491,長崎県 対馬市 湊
6656,Shinagawa Ku,"$22,629.00",Entire home/apt,4,1 bath,1.0,2.0,4.83,35.60438,139.73179,長崎県 対馬市 湊
